Date,BTC_Daily_Return,LINK_Daily_Return,Rolling_30_Day_Correlation
2020-11-02,-1.357957,-6.405753,0.5812797686815757
2020-11-03,2.950821,-3.802371,0.5299572065828672
2020-11-04,1.31335,0.824292,0.5303259204085521
2020-11-05,10.231658,4.946548,0.4693575562822381
2020-11-06,-0.088889,10.259124,0.4048684123343256
2020-11-07,-4.703408,-2.977763,0.4205512222750266
2020-11-08,4.353675,7.644758,0.46833936164398277
2020-11-09,-0.951448,-1.069075,0.472164209993366
2020-11-10,-0.270332,3.851545,0.4605583643584644
2020-11-11,2.684148,-1.506633,0.45169739452104096
2020-11-12,3.662404,-3.000069,0.4063402799678555
2020-11-13,0.25416,3.741433,0.39342054190719333
2020-11-14,-1.530046,-2.413241,0.40369754426455723
2020-11-15,-0.700465,-3.618894,0.40997059833102406
2020-11-16,4.766573,3.868893,0.42425578756487076
2020-11-17,5.751724,3.439637,0.4362486303542625
2020-11-18,0.900044,2.630153,0.4342596091034685
2020-11-19,0.074301,0.213307,0.47125187680777864
2020-11-20,4.513816,3.349885,0.4034468023995845
2020-11-21,0.112323,9.075412,0.38615732857940255
2020-11-22,-1.460289,-5.933425,0.41945714463998873
2020-11-23,-0.032098,5.718528,0.39628566140404625
2020-11-24,4.042737,2.290037,0.38752171152781484
2020-11-25,-1.948707,-8.725866,0.42344859032217286
2020-11-26,-8.431555,-11.788782,0.5510441625465102
2020-11-27,-0.265314,-0.767133,0.5371053568350593
2020-11-28,3.532302,4.696982,0.5501347822487476
2020-11-29,2.583855,2.222085,0.5529439955898496
2020-11-30,7.962856,6.402201,0.5776952224092583
2020-12-01,-4.23134,-5.900094,0.6117613185637774
2020-12-02,2.123993,4.459531,0.6045529927147899
2020-12-03,1.246869,-0.106979,0.630331022747118
2020-12-04,-3.84225,-8.82682,0.6565454174752297
2020-12-05,2.437888,3.405821,0.671960276572934
2020-12-06,0.996865,2.419213,0.728921705850209
2020-12-07,-0.783214,-3.035537,0.7333795115618402
2020-12-08,-4.535255,-7.154402,0.7414917136143533
2020-12-09,1.271943,4.03527,0.7381201207593776
2020-12-10,-1.553937,-5.622111,0.7576458742232689
2020-12-11,-1.12257,-2.203599,0.7700473700676939
2020-12-12,4.167761,4.739865,0.8101492803986658
2020-12-13,1.784556,5.89841,0.8140042541653881
2020-12-14,0.533586,-0.831595,0.8121241411755634
2020-12-15,0.88407,-0.977953,0.8103741661027998
2020-12-16,9.74199,5.884041,0.7962391320590758
2020-12-17,7.024525,0.100658,0.75906579417206
2020-12-18,1.452041,0.321226,0.7619881448151231
2020-12-19,3.1858,-0.127774,0.7576012029953221
2020-12-20,-1.611242,-3.122126,0.7570720798901222
2020-12-21,-2.860015,-5.584619,0.821307774544627
2020-12-22,4.338811,3.705605,0.8251545246898714
2020-12-23,-2.273272,-15.322654,0.8166336084846475
2020-12-24,2.13314,6.484049,0.8042760012826531
2020-12-25,3.923644,-0.208442,0.7972325316995129
2020-12-26,7.13223,-5.053513,0.6609346932606132
2020-12-27,-0.631929,10.638729,0.5735461864100612
2020-12-28,3.059213,3.941577,0.5710436201640955
2020-12-29,1.036219,-6.761332,0.5601716243563603
2020-12-30,5.412494,-4.370259,0.482140254818563
2020-12-31,0.555263,0.174368,0.4543150211706977
2021-01-01,1.311107,5.376816,0.44410027895214416
2021-01-02,9.364004,2.920192,0.44855877938855904
2021-01-03,2.031208,11.672788,0.3696095757806169
2021-01-04,-2.55718,-0.697573,0.36578779480255014
2021-01-05,6.302612,7.149111,0.4016690379833354
2021-01-06,8.263603,17.904056,0.47362249770146597
2021-01-07,6.888138,-6.566462,0.35950728181011543
2021-01-08,3.595176,-4.562943,0.355908141524932
2021-01-09,-1.309418,15.236174,0.21954932535476107
2021-01-10,-4.714481,-7.679431,0.27182323246855183
2021-01-11,-7.249352,-10.399226,0.353236502020032
2021-01-12,-4.486379,-4.359275,0.37639613012376266
2021-01-13,10.028678,14.572257,0.4398843343759095
2021-01-14,4.989185,11.922206,0.44808756642053976
2021-01-15,-5.953871,15.916161,0.29341199677568575
2021-01-16,-1.747634,-2.39688,0.3164630424622359
2021-01-17,-1.029683,14.580995,0.2749083918867757
2021-01-18,2.340831,-5.018588,0.27098241723076355
2021-01-19,-1.562213,-5.843846,0.2758768724735431
2021-01-20,-1.393514,5.431585,0.24382450009793868
2021-01-21,-13.287705,-15.673412,0.37200558079719626
2021-01-22,7.100277,17.471774,0.3931126141028941
2021-01-23,-2.783369,14.582861,0.3466032554534324
2021-01-24,0.701719,-0.279483,0.35514862111243634
2021-01-25,0.249626,-4.693676,0.4019109844206478
2021-01-26,0.652798,-2.108471,0.41397230318706
2021-01-27,-6.545512,-8.522727,0.44326909851097585
2021-01-28,9.937428,9.73394,0.469482843883807
2021-01-29,-0.006659,-2.272441,0.5010112946615306
2021-01-30,-0.077007,3.605147,0.5009731144040065
2021-01-31,-3.374642,-4.228451,0.5091682102168209
2021-02-01,1.276168,1.078444,0.5296902539904078
2021-02-02,5.895918,3.827164,0.5237480279466856
2021-02-03,5.52302,5.763021,0.5238489261322268
2021-02-04,-1.465077,-2.300242,0.5204106961105099
2021-02-05,3.28381,7.590039,0.48262242443208236
2021-02-06,2.956667,-4.932519,0.5250206386011262
2021-02-07,-0.883435,-1.034356,0.5527131883846178
2021-02-08,18.797205,2.722044,0.5015989004918062
2021-02-09,0.641146,8.395448,0.4798551928875983
2021-02-10,-3.338898,-2.654739,0.45003183084515136
2021-02-11,6.705362,3.786719,0.4330853368454735
2021-02-12,-0.777374,9.989293,0.3690478423899316
2021-02-13,-0.812124,11.271859,0.33193061155423725
2021-02-14,3.401885,-2.439336,0.42362270694975207
2021-02-15,-1.543183,-2.080222,0.4228283930011145
2021-02-16,2.618476,-1.706452,0.4643656929342886
2021-02-17,5.978243,0.878471,0.4693280937762613
2021-02-18,-0.884479,0.586165,0.462414207156424
2021-02-19,8.151084,6.963726,0.4903381831125127
2021-02-20,0.379663,-1.73276,0.34047447594401636
2021-02-21,2.624249,0.233417,0.28721979047467155
2021-02-22,-5.780045,-7.669938,0.46857719054245695
2021-02-23,-9.926226,-18.153581,0.5771637138018386
2021-02-24,1.78201,8.746709,0.5639304006231626
2021-02-25,-5.261072,-12.130095,0.592854596696615
2021-02-26,-1.781888,1.831798,0.5566106528345027
2021-02-27,-0.337299,4.116843,0.5114366958846063
2021-02-28,-2.286543,-5.983257,0.5202177260078895
2021-03-01,9.902098,11.892913,0.5699596658582738
2021-03-02,-2.485517,3.261074,0.5451515619863209
2021-03-03,4.383745,5.201155,0.5502450849141541
2021-03-04,-3.881725,-7.487493,0.5639399960466045
2021-03-05,0.824846,0.5992,0.5549004004830911
2021-03-06,0.026897,1.109397,0.5509791551585441
2021-03-07,4.677174,1.341926,0.5464090176676032
2021-03-08,2.095603,10.977152,0.5517955795896977
2021-03-09,4.880435,-0.643457,0.5394432416072619
2021-03-10,2.160621,-4.915278,0.6274354881467107
2021-03-11,3.291345,0.555637,0.6383907747572646
2021-03-12,-0.845933,-5.395872,0.6377859317556235
2021-03-13,6.800638,4.636818,0.6418519170474561
2021-03-14,-3.134239,-3.297617,0.6895657835916024
2021-03-15,-5.669607,-4.443861,0.7516165156550002
2021-03-16,1.726547,1.553121,0.7650799430117364
2021-03-17,3.598833,11.069791,0.7588177296822607
2021-03-18,-1.755989,-4.825786,0.7686623697305167
2021-03-19,0.857748,1.410116,0.783199173094438
2021-03-20,-0.031916,-0.75072,0.7857412872908474
2021-03-21,-1.348814,-1.373525,0.7789646507764768
2021-03-22,-5.196203,-6.423535,0.7866598211892956
2021-03-23,0.416948,-1.719972,0.7885368501972038
2021-03-24,-3.539034,-6.882306,0.7848945016943853
2021-03-25,-1.939406,2.678915,0.7072643280161145
2021-03-26,6.683629,6.66831,0.7314523935052174
2021-03-27,1.516108,-1.900329,0.6978648819047867
2021-03-28,-0.043225,-0.683716,0.7107841131197771
2021-03-29,3.221391,5.073445,0.7304147961929129
2021-03-30,2.021742,-0.526565,0.7184470986072915
2021-03-31,-0.019422,5.188971,0.6341432172255995
2021-04-01,0.287215,2.889984,0.6639796971492778
2021-04-02,0.482976,7.659678,0.6219711899455475
2021-04-03,-3.019525,-9.21359,0.6155345172894136
2021-04-04,2.002809,4.842506,0.6184612804094343
2021-04-05,0.505445,4.641693,0.611469117400936
2021-04-06,-1.655471,7.329191,0.5703555788569312
2021-04-07,-3.673653,-10.393121,0.6082397558787446
2021-04-08,3.964425,4.950566,0.6530915160818925
2021-04-09,-0.139831,-3.39243,0.6870995294155683
2021-04-10,2.642673,0.857066,0.6929410670737293
2021-04-11,0.599427,6.312969,0.6869999234534949
2021-04-12,-0.469444,-2.472171,0.6968347343275841
2021-04-13,6.033455,7.162713,0.706901683804494
2021-04-14,-0.651817,16.709971,0.5786367699380778
2021-04-15,0.378622,3.410842,0.580028876192709
2021-04-16,-2.664804,-1.207583,0.554410220908098
2021-04-17,-1.375106,-4.064939,0.5508431492247224
2021-04-18,-7.389726,-3.311326,0.5497466312500179
2021-04-19,-0.831655,-8.279785,0.5406468243391745
2021-04-20,1.421,9.067201,0.5420167494448282
2021-04-21,-4.542213,-6.567744,0.5401574080482693
2021-04-22,-3.889611,-2.857524,0.5538967567293342
2021-04-23,-1.248857,-0.409766,0.5320071396615099
2021-04-24,-2.135883,-11.444213,0.5478277571587896
2021-04-25,-2.094943,1.027931,0.5286468465245725
2021-04-26,10.073723,10.974003,0.5885562457900009
2021-04-27,1.856019,4.755711,0.5936481385500457
2021-04-28,-0.385077,-1.545725,0.5867042913843695
2021-04-29,-2.375184,0.556067,0.5949752281911777
2021-04-30,7.805891,4.595122,0.5828450927738901
2021-05-01,0.196461,7.848314,0.5748995418190102
2021-05-02,-2.066178,-4.196285,0.5854416470148325
2021-05-03,1.024403,6.553493,0.5727212092523467
2021-05-04,-6.782655,8.637314,0.45892311807862146
2021-05-05,7.83413,8.613084,0.48943710302886173
2021-05-06,-1.818888,-4.882524,0.5147949026913492
2021-05-07,1.670596,4.608902,0.49600895136480866
2021-05-08,2.529977,-1.1171,0.4751742247412536
2021-05-09,-1.095623,7.360074,0.4625469963072687
2021-05-10,-4.104787,-11.060761,0.49787359783430785
2021-05-11,1.535138,5.266553,0.5018685312412259
2021-05-12,-13.336963,-15.984628,0.6108345292437958
2021-05-13,-0.038689,3.394428,0.5984183816765006
2021-05-14,0.397631,7.666967,0.6483643641229289
2021-05-15,-6.20856,-10.848211,0.6674948891097441
2021-05-16,-0.557784,-1.659712,0.6657829905579902
2021-05-17,-6.201295,-8.60352,0.6827692673083459
2021-05-18,-1.33061,14.671119,0.6372375061956308
2021-05-19,-13.837556,-37.374955,0.7386157648621329
2021-05-20,10.962362,16.918,0.7642591977534113
2021-05-21,-8.109619,-16.639707,0.7756630019696699
2021-05-22,0.443128,-9.029235,0.76098913999512
2021-05-23,-7.356143,-14.219939,0.7715265556651543
2021-05-24,11.543445,32.646963,0.8112799116555134
2021-05-25,-1.014437,4.775626,0.8100684219178895
2021-05-26,2.348301,23.366877,0.7990878869641155
2021-05-27,-2.238025,-7.250455,0.7974306282322693
2021-05-28,-7.296,-11.706197,0.8044779212436836
2021-05-29,-2.993177,-9.001847,0.8046618307068005
2021-05-30,3.093912,5.938146,0.82200590338579
2021-05-31,4.695254,19.581326,0.8290212700116599
2021-06-01,-1.632623,-4.414626,0.8283289576041836
2021-06-02,2.384904,-0.208322,0.8216315266907338
2021-06-03,4.280268,4.880053,0.8589850172258657
2021-06-04,-5.98351,-10.335168,0.8681517999300952
2021-06-05,-3.601393,-5.978701,0.8693446170171607
2021-06-06,0.911036,1.542837,0.8682477483580281
2021-06-07,-6.347263,-10.955292,0.8780466879303113
2021-06-08,-0.347986,-1.700643,0.8809560055721195
2021-06-09,11.754937,6.066455,0.8452639875848997
2021-06-10,-1.837194,-9.725394,0.8408084166938313
2021-06-11,1.736836,-7.094675,0.83058350366218
2021-06-12,-4.787418,0.948454,0.8204095579941427
2021-06-13,9.962007,7.558247,0.8119840196594297
2021-06-14,3.079449,2.329525,0.807740199102996
2021-06-15,-0.051694,2.418114,0.8072356563497517
2021-06-16,-4.534947,-6.076621,0.8061400569623255
2021-06-17,-0.750932,1.398266,0.8317038664588704
2021-06-18,-6.06893,-9.321709,0.7958813200258368
2021-06-19,-0.665624,-3.883586,0.7758443957735227
2021-06-20,0.380046,6.934919,0.7537550578101586
2021-06-21,-11.123243,-19.582808,0.7933207213265884
2021-06-22,2.793222,-3.325073,0.7699080839590624
2021-06-23,3.713012,9.181224,0.7224750125963686
2021-06-24,2.908418,3.511413,0.7329631262697945
2021-06-25,-8.717265,-11.130486,0.8022126909936614
2021-06-26,1.87251,0.34125,0.8025118749209021
2021-06-27,7.315894,8.098304,0.8012559798109953
2021-06-28,-0.705857,2.134367,0.7951889221276162
2021-06-29,4.038278,3.450097,0.7948849718505689
2021-06-30,-2.416012,-0.135697,0.8222617896116398
2021-07-01,-4.178182,-6.285848,0.8249594340508518
2021-07-02,1.035617,0.345173,0.8261814301918345
2021-07-03,2.404782,1.385586,0.8224523900709899
2021-07-04,1.794907,3.849483,0.8130463191585754
2021-07-05,-4.359837,-4.547755,0.8108398925371614
2021-07-06,1.517302,9.419135,0.7937890978692551
2021-07-07,-1.082087,-1.629254,0.7802253089294638
2021-07-08,-2.986858,-7.001165,0.783324411247446
2021-07-09,2.849337,1.470929,0.7964396664015104
2021-07-10,-0.85984,-2.380809,0.806972849574917
2021-07-11,2.181825,0.869321,0.839376248702427
2021-07-12,-3.205954,-4.440575,0.8660869353804966
2021-07-13,-1.278301,-3.815561,0.8711832982651032
2021-07-14,0.30101,0.452354,0.8717202492512446
2021-07-15,-3.189803,-7.421147,0.8748000614514142
2021-07-16,-1.319068,-3.073553,0.8721870631551505
2021-07-17,0.432393,0.774237,0.8757527523319815
2021-07-18,0.833788,0.904264,0.8676315169752461
2021-07-19,-3.088614,-6.314445,0.8724830276326329
2021-07-20,-3.343044,-5.194843,0.8919728423596756
2021-07-21,7.767439,11.06038,0.8722505131931517
2021-07-22,0.542124,5.198032,0.8914845613048231
2021-07-23,3.948472,2.624174,0.8892686286650947
2021-07-24,2.079897,1.244702,0.8864135390384005
2021-07-25,3.090946,0.368365,0.8537944890164922
2021-07-26,5.520863,7.944177,0.8685297926808362
2021-07-27,5.716558,8.026046,0.8691192723605297
2021-07-28,1.247289,-2.522154,0.8685349270916666
2021-07-29,0.032426,1.385966,0.8656612553937642
2021-07-30,5.516366,15.163286,0.8736582103727166
2021-07-31,-1.351088,2.196688,0.8518820841372725
2021-08-01,-3.583982,-2.437196,0.847986926162288
2021-08-02,-1.767389,6.308052,0.805026688895526
2021-08-03,-2.617314,1.628376,0.7867999404357942
2021-08-04,4.014756,1.02051,0.7620724450936699
2021-08-05,2.830678,-0.600995,0.766855700316781
2021-08-06,4.773257,-0.839889,0.7299473862351101
2021-08-07,4.022628,3.127423,0.7136458724474326
2021-08-08,-1.741627,-6.639224,0.7231645328513537
2021-08-09,5.876601,5.402425,0.7267847968672586
2021-08-10,-1.503465,1.416769,0.7194832479772516
2021-08-11,-0.013304,5.701684,0.6858083794972222
2021-08-12,-2.520115,-3.949503,0.6911306849102974
2021-08-13,7.546472,11.056499,0.7236661078895391
2021-08-14,-1.492851,-2.109418,0.7096580656203914
2021-08-15,-0.105451,2.736181,0.6976220131923779
2021-08-16,-2.159671,0.593026,0.6938117846348184
2021-08-17,-2.701771,-6.467247,0.709585842209706
2021-08-18,0.256088,-2.442499,0.6897380681667616
2021-08-19,4.415763,6.672031,0.675902021343332
2021-08-20,5.599058,6.065581,0.6462732338546464
2021-08-21,-0.854667,-2.923268,0.6653402478860581
2021-08-22,0.926039,0.56437,0.669084850602566
2021-08-23,0.516259,1.93934,0.6702276046659279
2021-08-24,-3.745243,-9.941804,0.7090825582597757
2021-08-25,2.584542,2.958993,0.6935679597127483
2021-08-26,-4.204716,-8.263303,0.7016233123356052
2021-08-27,4.61485,6.558125,0.7221907626199374
2021-08-28,-0.3468,-1.256212,0.7243522658209023
2021-08-29,-0.166461,0.286176,0.7057037563314408
2021-08-30,-3.644666,-3.193057,0.7244956513393703
2021-08-31,0.302711,6.895602,0.6981426178237476
2021-09-01,3.709686,11.20765,0.7505257635041115
2021-09-02,1.065146,0.775672,0.7712470396123802
2021-09-03,1.495539,2.716827,0.7837938201908321
2021-09-04,-0.129374,-2.789142,0.7963019325984646
2021-09-05,3.63562,12.044286,0.8336980955341885
2021-09-06,1.669979,3.65766,0.8410595643232361
2021-09-07,-11.107668,-19.222062,0.894022251609988
2021-09-08,-1.57251,-3.505825,0.9026078519234652
2021-09-09,1.347205,4.996542,0.9071748780447805
2021-09-10,-3.26048,-5.752341,0.9201772281897178
2021-09-11,0.739065,2.542406,0.9187878512471875
2021-09-12,1.894945,8.652786,0.9080308237981239
2021-09-13,-2.375612,-8.621674,0.9041981662524173
2021-09-14,4.742969,14.028562,0.9103183740802001
2021-09-15,2.289583,-0.14102,0.9092491030563054
2021-09-16,-0.779808,-2.809292,0.9067138746337533
2021-09-17,-1.053954,-7.12583,0.9035023363850961
2021-09-18,2.125579,2.510583,0.9014978881577227
2021-09-19,-2.089622,-3.440749,0.9100007907997042
2021-09-20,-9.347173,-14.53823,0.9179304057020843
2021-09-21,-5.390463,-9.035924,0.9221112814801602
2021-09-22,7.120699,14.433081,0.9310395767924229
2021-09-23,3.06426,4.001827,0.9293972828608004
2021-09-24,-4.576418,-8.467611,0.9334925908160555
2021-09-25,-0.290136,5.379195,0.9242316954306464
2021-09-26,1.139728,0.244693,0.9230295758113254
2021-09-27,-2.309407,-6.4558,0.9230743526932939
2021-09-28,-2.763817,-4.026204,0.9236360789339426
2021-09-29,1.21607,3.396148,0.9265204148303915
2021-09-30,5.390028,4.835682,0.9253738995280872
2021-10-01,9.814055,9.548558,0.9119789526282994
2021-10-02,-0.884925,2.390593,0.9078378912544188
2021-10-03,1.090448,2.359953,0.907670674985686
2021-10-04,1.875164,-3.65585,0.8963846986031592
2021-10-05,4.758217,2.426903,0.8931922434256406
2021-10-06,7.525803,-1.487284,0.8448749264399124
2021-10-07,-2.769568,0.108158,0.7924224007749058
2021-10-08,0.307986,-1.579868,0.790043862346872
2021-10-09,1.925544,4.026988,0.7935720045127667
2021-10-10,-0.329814,-6.504706,0.7820955444814397
2021-10-11,5.025501,-1.310951,0.762015546078923
2021-10-12,-2.582749,-2.486106,0.7734348091416572
2021-10-13,2.431981,3.928796,0.7704066920832134
2021-10-14,-0.08943,3.927267,0.7647056296426246
2021-10-15,7.40776,0.834574,0.7429555094690065
2021-10-16,-1.164345,0.912011,0.7346571531823471
2021-10-17,1.09376,-2.486344,0.7336311142528735
2021-10-18,0.775439,-3.185289,0.7298724112973275
2021-10-19,3.576265,0.831272,0.7246494781534004
2021-10-20,2.657324,5.755012,0.6430996113845667
2021-10-21,-5.745355,2.887564,0.5220772389729016
2021-10-22,-2.483415,1.356333,0.44056543060721304
2021-10-23,1.151648,9.762815,0.3996291921386313
2021-10-24,-0.712921,-5.307246,0.3361861339051486
2021-10-25,3.523994,9.216542,0.37760562865830233
2021-10-26,-4.234256,0.407618,0.3693641720800494
2021-10-27,-3.097848,-11.205196,0.3912839247002982
2021-10-28,3.679458,4.684149,0.37710662147466883
2021-10-29,2.644284,2.368555,0.3814026253014774
2021-10-30,-0.563199,-3.667588,0.3716647417645812
2021-10-31,-0.859381,0.640334,0.25198140989779255
2021-11-01,-0.515396,5.208474,0.2406196154398646
2021-11-02,3.712316,1.832076,0.24524385468936769
2021-11-03,-0.449438,-0.851214,0.26339024460317734
2021-11-04,-2.36659,-2.97254,0.27361757578786317
2021-11-05,-0.544097,6.092183,0.31686432944367265
2021-11-06,0.750964,-2.563951,0.3128566916257099
2021-11-07,2.878838,0.811809,0.3098081263162721
2021-11-08,6.666389,6.544672,0.35778852309299847
2021-11-09,-0.855527,-1.765247,0.3623894660540674
2021-11-10,-2.924582,1.536388,0.39140869749897994
2021-11-11,-0.044522,1.448033,0.37300657692990763
2021-11-12,-1.091575,-1.394387,0.3706407502883113
2021-11-13,0.485373,-0.641565,0.37676309227066224
2021-11-14,1.569254,-0.757094,0.41184599367507047
2021-11-15,-2.996611,-5.195263,0.44546224135589246
2021-11-16,-5.586758,-8.965953,0.5299489128715855
2021-11-17,0.379767,-0.057567,0.542596747465947
2021-11-18,-5.662678,-9.159884,0.6065461212594074
2021-11-19,2.150321,6.655505,0.6042044254621538
2021-11-20,2.72238,0.129179,0.668651647119748
2021-11-21,-1.674239,2.346444,0.6702589270550724
2021-11-22,-4.118018,-7.935888,0.7104335873793581
2021-11-23,2.245857,0.551499,0.713525617633296
2021-11-24,-2.232966,-2.594985,0.6967523198076664
2021-11-25,0.191133,2.261151,0.7296057603565766
2021-11-26,-9.142628,-9.602341,0.7761586193747662
2021-11-27,2.007295,0.701377,0.7629788968401952
2021-11-28,4.443166,2.838406,0.7615357729423977
2021-11-29,0.898312,0.680437,0.7674919549713811
2021-11-30,-1.426052,1.318111,0.7616944193726821
2021-12-01,0.565586,0.255973,0.7884938604260824
2021-12-02,-1.292535,-3.264645,0.7889520089956975
2021-12-03,-5.151232,-5.191761,0.7970219682575066
2021-12-04,-8.42612,-11.609181,0.8293352650576064
2021-12-05,0.340087,-5.755162,0.837976936423575
2021-12-06,2.366044,1.982684,0.8480970016455299
2021-12-07,0.233795,6.079133,0.8284229571883307
2021-12-08,-0.321411,8.505728,0.7660999910268348
2021-12-09,-5.506356,-11.109072,0.7813693372007655
2021-12-10,-0.837158,-8.453472,0.7741020741990168
2021-12-11,4.438573,7.307217,0.7937783821528236
2021-12-12,1.506398,2.562243,0.7975332445168632
2021-12-13,-6.739058,-13.110072,0.8164480026034688
2021-12-14,-0.208075,-1.123279,0.8198866258088752
2021-12-15,1.068564,6.782813,0.8148012097966928
2021-12-16,-2.525618,-4.614533,0.8059958505035488
2021-12-17,-3.046112,-2.510568,0.8043262600622199
2021-12-18,1.362037,6.702401,0.792643319444865
2021-12-19,-0.313425,-3.543818,0.7815806989392381
2021-12-20,0.370854,-0.673914,0.7883979105425282
2021-12-21,4.373441,3.715782,0.8016943188971974
2021-12-22,-0.630577,2.447873,0.7901807413094544
2021-12-23,4.438325,11.086519,0.8103446442273858
2021-12-24,0.031777,-3.111689,0.8044697119245259
2021-12-25,-0.835826,2.927039,0.7986838992556532
2021-12-26,0.755174,4.060849,0.7875151602407319
2021-12-27,-0.319258,-0.028475,0.7916238107610928
2021-12-28,-6.099078,-11.395089,0.8227285767474898
2021-12-29,-2.475986,-3.406145,0.8245651898464049
2021-12-30,1.478835,1.121216,0.8279645779927204
2021-12-31,-1.82942,-1.854161,0.8283112755911829
2022-01-01,2.969153,5.468496,0.8345152861546008
2022-01-02,-0.70407,5.640677,0.8213863925127042
2022-01-03,-1.870214,7.97832,0.750243629640637
2022-01-04,-1.208117,-0.284659,0.7723979708606955
2022-01-05,-5.077098,8.170319,0.6607877222921489
2022-01-06,-0.928675,-0.233494,0.6615808769275509
2022-01-07,-3.69765,2.314716,0.6512967956707558
2022-01-08,0.414992,-1.876869,0.5995081160736786
2022-01-09,0.423808,8.205585,0.6191303350915603
2022-01-10,-0.212284,1.165172,0.5970987472640352
2022-01-11,2.191197,-4.300824,0.5404461608480998
2022-01-12,2.823726,0.336027,0.3984855843437641
2022-01-13,-3.083669,-7.115407,0.4356897552398587
2022-01-14,1.175684,3.646327,0.4310704443996661
2022-01-15,0.175166,-2.025417,0.4040296474883737
2022-01-16,-0.134717,1.199165,0.38742681623912023
2022-01-17,-2.012078,-6.700314,0.39145755914977537
2022-01-18,0.29718,-3.506345,0.3836541896301963
2022-01-19,-1.486077,-5.868087,0.39581044734911586
2022-01-20,-2.547932,-6.735925,0.4060954357631162
2022-01-21,-10.423416,-13.758107,0.5578930366788836
2022-01-22,-3.951952,-9.212947,0.5168935043294771
2022-01-23,3.507954,4.608017,0.546899519098478
2022-01-24,1.043656,-5.976538,0.5148828306033795
2022-01-25,0.816262,-0.366107,0.5054429547113823
2022-01-26,-0.266287,-1.631287,0.5032712367734987
2022-01-27,0.804398,-0.57237,0.4394658369812865
2022-01-28,1.766534,6.235743,0.45425800612749234
2022-01-29,0.946157,0.5079,0.4524604787419445
2022-01-30,-0.614167,9.619835,0.4271776229541767
2022-01-31,1.484282,-2.982102,0.3821581007469259
2022-02-01,0.679563,-1.241077,0.3872251307959939
2022-02-02,-4.62199,-7.071079,0.46273691318527554
2022-02-03,0.567866,2.311091,0.46912188665357035
2022-02-04,11.71385,7.842091,0.65400131769978
2022-02-05,-0.145336,2.013584,0.6522761534859752
2022-02-06,2.343837,1.327898,0.6952729726717007
2022-02-07,3.380365,4.623569,0.7056140733858316
2022-02-08,0.601516,-2.419947,0.7365058921692137
2022-02-09,0.549006,1.217185,0.7398840685101108
2022-02-10,-1.764885,-5.999699,0.7626258382374904
2022-02-11,-2.669638,-7.658716,0.7687386463783669
2022-02-12,-0.395715,-1.442277,0.7614744860297639
2022-02-13,-0.092457,-1.349158,0.76381478431123
2022-02-14,1.018847,1.365311,0.7647350424596184
2022-02-15,4.669883,8.666482,0.7834426681093319
2022-02-16,-1.382777,-0.854206,0.7777408504255897
2022-02-17,-7.736198,-9.269575,0.7987377968212639
2022-02-18,-1.285151,-2.232211,0.8000359201862887
2022-02-19,0.240176,1.919237,0.794934123431677
2022-02-20,-4.204393,-5.622093,0.7480186435566287
2022-02-21,-3.508113,-7.584052,0.7448341575226247
2022-02-22,3.283783,3.662849,0.742615384285494
2022-02-23,-2.582483,-4.414209,0.7762449601463702
2022-02-24,2.827477,-1.008987,0.7647428112230801
2022-02-25,2.29686,8.066717,0.7581425859993396
2022-02-26,-0.275249,2.456556,0.7532229846033762
2022-02-27,-3.552328,-7.042804,0.7673983111228831
2022-02-28,14.552682,10.718529,0.7907482035204908
2022-03-01,2.685834,1.437924,0.8569835114671795
2022-03-02,-0.977284,-0.263453,0.8631980862842443
2022-03-03,-3.354353,-2.603,0.8632151087895626
2022-03-04,-7.820727,-7.943119,0.8675746437394911
2022-03-05,0.644053,2.214684,0.8680546762882633
2022-03-06,-2.497741,-4.884219,0.8659855796777323
2022-03-07,-0.955692,-4.692459,0.8665427859227501
2022-03-08,1.77974,2.871649,0.8663603279114666
2022-03-09,8.363123,7.150169,0.8738928012275087
2022-03-10,-6.043277,-5.844284,0.8801552188256899
2022-03-11,-1.635387,-0.89477,0.8790463930649363
2022-03-12,0.282378,0.827509,0.8835493904943484
2022-03-13,-2.661874,-3.344874,0.8917427333206763
2022-03-14,4.810078,5.197099,0.896491659883571
2022-03-15,-0.82055,2.340548,0.8896908606318493
2022-03-16,4.597262,7.166143,0.8925923385112726
2022-03-17,-0.460527,-1.850752,0.8922778409436978
2022-03-18,2.09139,4.211832,0.8918065166739354
2022-03-19,0.947499,-0.351947,0.8784456426129491
2022-03-20,-2.236432,-2.845113,0.8793138745465665
2022-03-21,-0.407642,3.139441,0.8720331420507748
2022-03-22,3.127769,2.963765,0.8684048253739106
2022-03-23,1.247695,2.259182,0.8694380948019765
2022-03-24,2.504931,2.344224,0.8681955205442914
2022-03-25,0.873849,-3.63238,0.8512238785331208
2022-03-26,0.340404,1.517996,0.8628354883369171
2022-03-27,5.201928,6.480916,0.8884590450053924
2022-03-28,0.653866,-1.980608,0.8905885358286346
2022-03-29,0.775562,2.795131,0.8878256280779193
2022-03-30,-0.830721,1.394576,0.8699568948793166
2022-03-31,-3.237151,-1.733909,0.8716800830250059
2022-04-01,1.596957,2.353761,0.8727145124564073
2022-04-02,-0.89996,0.53151,0.8681574357846098
2022-04-03,1.296225,3.977231,0.8333759803866535
2022-04-04,0.38196,-3.412129,0.8179141184686882
